"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"4372.0","TX","Texas","35","n/a","","","","","Party Votes:","R","11665.0","","","","","","","","","","",""
"4373.0","TX","Texas","35","H8TX28203","","Ross Lynn","Leone","Leone, Ross Lynn","","LIB","*","","","","4082.0","0.02471258452951041","","","","","","* In Texas, the Green and Libertarian Parties nominate by convention. The convention dates are March 17, 2012, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 24, 2012 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
"4374.0","TX","Texas","35","H2TX35094","","Meghan","Owen","Owen, Meghan","","GRE","*","","","","2540.0","0.015377257399548368","","","","","","* In Texas, the Green and Libertarian Parties nominate by convention. The convention dates are March 17, 2012, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 24, 2012 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
"4375.0","TX","Texas","35","H2TX35086","","Simon","Alvarado","Alvarado, Simon","","W","","","","","37.0","0.00022399941881231876","","","","","",""
"4376.0","TX","Texas","35","n/a","","","","","District Votes:","","31541.0","","","","165179.0","","","","","","",""
"4377.0","TX","Texas","","n/a","","","","DISTRICT 36","","","","","","","","","","","","","",""
"4378.0","TX","Texas","36","H6TX22143","","Steve","Stockman","Stockman, Steve","","R","11858.0","0.2178457920746606","21472.0","0.5526898326898327","165405.0","0.707366827465873","","","","","W",""
"4379.0","TX","Texas","36","H2TX36084","","Stephen","Takach","Takach, Stephen","","R","12208.0","0.2242757150992964","17378.0","0.4473101673101673","","","","","","","",""
"4380.0","TX","Texas","36","H2TX36043","","Mike","Jackson","Jackson, Mike","","R","10786.0","0.19815185641063326","","","","","","","","","",""
"4381.0","TX","Texas","36","H2TX36035","","Jim","Engstrand","Engstrand, Jim","","R","5114.0","0.09395036099424982","","","","","","","","","",""
"4382.0","TX","Texas","36","H2TX36092","","Ky D.","Griffin","Griffin, Ky D.","","R","4025.0","0.07394411478331159","","","","","","","","","",""
"4383.0","TX","Texas","36","H0TX18235","","Charles B. ""Chuck""","Meyer","Meyer, Charles B. ""Chuck""","","R","2156.0","0.03960832583175647","","","","","","","","","",""
"4384.0","TX","Texas","36","H2TX36068","","Kim","Morrell","Morrell, Kim","","R","1930.0","0.035456432678705935","","","","","","","","","",""
"4385.0","TX","Texas","36","H2TX36050","","Lois Dickson","Myers","Myers, Lois Dickson","","R","1558.0","0.028622343063950176","","","","","","","","","",""
"4386.0","TX","Texas","36","H2TX36076","","Jerry L.","Doyle","Doyle, Jerry L.","","R","1479.0","0.02717101758124667","","","","","","","","","",""
"4387.0","TX","Texas","36","H2TX36126","","Keith","Casey","Casey, Keith","","R","1225.0","0.022504730586225267","","","","","","","","","",""
"4388.0","TX","Texas","36","H2TX36100","","Daniel","Whitton","Whitton, Daniel","","R","1110.0","0.020392041592416366","","","","","","","","","",""
"4389.0","TX","Texas","36","H2TX36118","","Tim","Wintill","Wintill, Tim","","R","984.0","0.01807726930354748","","","","","","","","","",""
"4390.0","TX","Texas","36","n/a","","","","","Party Votes:","R","54433.0","","38850.0","","","","","","","","",""
"4391.0","TX","Texas","36","H2TX22118","","Max","Martin","Martin, Max","","D","9869.0","1.0","","","62143.0","0.2657591775291662","","","","","",""
"4392.0","TX","Texas","36","n/a","","","","","Party Votes:","D","9869.0","","","","","","","","","","",""
"4393.0","TX","Texas","36","H2TX36134","","Michael K.","Cole","Cole, Michael K.","","LIB","*","","","","6284.0","0.026873995004960828","","","","","","* In Texas, the Green and Libertarian Parties nominate by convention. The convention dates are March 17, 2012, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 24, 2012 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
"4394.0","TX","Texas","36","n/a","","","","","District Votes:","","64302.0","","38850.0","","233832.0","","","","","","",""
"4395.0","TX","Texas","","n/a","","","","","","","","","","","","","","","","","",""
"4396.0","TX","Texas","H","n/a","","","","","Total State Votes:","","1837481.0","","233429.0","","7664208.0","","","","","","",""
"4397.0","TX","Texas","","n/a","","","","","","","","","","","","","","","","","",""
"4398.0","TX","Texas","S","S2TX00312","","Ted","Cruz","Cruz, Ted","","R","480558.0","0.34163344347697505","631812.0","0.5682079396513114","4440137.0","0.5645565786485696","","","","","W",""
"4399.0","TX","Texas","S","S2TX00361","","David","Dewhurst","Dewhurst, David","","R","627731.0","0.44626018733897893","480126.0","0.4317920603486885","","","","","","","",""
"4400.0","TX","Texas","S","S2TX00338","","Tom","Leppert","Leppert, Tom","","R","187900.0","0.13357997167734928","","","","","","","","","",""
"4401.0","TX","Texas","S","S2TX00411","","Craig","James","James, Craig","","R","50569.0","0.035950003128003595","","","","","","","","","",""
"4402.0","TX","Texas","S","S2TX00320","","Glenn","Addison","Addison, Glenn","","R","23177.0","0.0164767589332939","","","","","","","","","",""
"4403.0","TX","Texas","S","S0TX00217","","Lela","Pittenger","Pittenger, Lela","","R","18143.0","0.012898038457382372","","","","","","","","","",""
"4404.0","TX","Texas","S","S2TX00478","","Ben","Gambini","Gambini, Ben","","R","7225.0","0.005136324083921492","","","","","","","","","",""
"4405.0","TX","Texas","S","S2TX00387","","Curt","Cleaver","Cleaver, Curt","","R","6671.0","0.004742479994995194","","","","","","","","","",""
"4406.0","TX","Texas","S","S2TX00460","","Joe","Agris","Agris, Joe","","R","4674.0","0.0033227929091002154","","","","","","","","","",""
"4407.0","TX","Texas","S","n/a","","","","","Party Votes:","R","1406648.0","","1111938.0","","","","","","","","",""
"4408.0","TX","Texas","S","n/a","","","","","","","","","","","","","","","","","",""
"4409.0","TX","Texas","S","S2TX00429","","Paul","Sadler","Sadler, Paul","","D","174772.0","0.3513096824640644","148940.0","0.6302871289223673","3194927.0","0.406230045638668","","","","","",""
"4410.0","TX","Texas","S","S2TX00452","","Grady","Yarbrough","Yarbrough, Grady","","D","128746.0","0.25879269207034555","87365.0","0.36971287107763273","","","","","","","",""
"4411.0","TX","Texas","S","S2TX00403","","Addie Dainell","Allen","Allen, Addie Dainell","","D","113935.0","0.22902105984678997","","","","","","","","","",""
"4412.0","TX","Texas","S","S2TX00304","","Sean","Hubbard","Hubbard, Sean","","D","80034.0","0.1608765656188001","","","","","","","","","",""
"4413.0","TX","Texas","S","n/a","","","","","Party Votes:","D","497487.0","","236305.0","","","","","","","","",""
"4414.0","TX","Texas","S","n/a","","","","","","","","","","","","","","","","","",""
"4415.0","TX","Texas","S","S2TX00502","","John Jay","Myers","Myers, John Jay","","LIB","*","","","","162354.0","0.020643060961837406","","","","","","* In Texas, the Green and Libertarian Parties nominated by convention on June 9, 2012, for U.S. Senate.   Convention nominees are noted with an asterisk."
"4416.0","TX","Texas","S","S2TX00494","","Robert D.","Butler","Butler, Robert D.","","LIB","","","","","","","","","","","","* In Texas, the Green and Libertarian Parties nominated by convention on June 9, 2012, for U.S. Senate.   Convention nominees are noted with an asterisk."
"4417.0","TX","Texas","S","S2TX00528","","Wayne","Huffman","Huffman, Wayne","","LIB","","","","","","","","","","","","* In Texas, the Green and Libertarian Parties nominated by convention on June 9, 2012, for U.S. Senate.   Convention nominees are noted with an asterisk."
"4418.0","TX","Texas","S","S2TX00254","","Scott","Jameson","Jameson, Scott","","LIB","","","","","","","","","","","","* In Texas, the Green and Libertarian Parties nominated by convention on June 9, 2012, for U.S. Senate.   Convention nominees are noted with an asterisk."
"4419.0","TX","Texas","S","S2TX00536","","S. Gopal","Raju","Raju, S. Gopal","","LIB","","","","","","","","","","","","* In Texas, the Green and Libertarian Parties nominated by convention on June 9, 2012, for U.S. Senate.   Convention nominees are noted with an asterisk."
"4420.0","TX","Texas","S","S8TX00244","","Jon","Roland","Roland, Jon","","LIB","","","","","","","","","","","","* In Texas, the Green and Libertarian Parties nominated by convention on June 9, 2012, for U.S. Senate.   Convention nominees are noted with an asterisk."
"4421.0","TX","Texas","S","S2TX00486","","David B.","Collins","Collins, David B.","","GRE","*","","","","67404.0","0.00857031475092507","","","","","","* In Texas, the Green and Libertarian Parties nominated by convention on June 9, 2012, for U.S. Senate.   Convention nominees are noted with an asterisk."
"4422.0","TX","Texas","S","S2TX00510","","Victoria Ann","Zabaras","Zabaras, Victoria Ann","","GRE","","","","","","","","","","","","* In Texas, the Green and Libertarian Parties nominated by convention on June 9, 2012, for U.S. Senate.   Convention nominees are noted with an asterisk."
"4423.0","TX","Texas","S","n/a","","","","","Total State Votes:","","1904135.0","","1348243.0","","7864822.0","","","","","","",""
"4424.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"4425.0","UT","Utah","","n/a","","","","DISTRICT 1","","","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4426.0","UT","Utah","01","H2UT01094","(I)","Rob","Bishop","Bishop, Rob","","R","*","","","","175487.0","0.7147331465250399","","","","","W","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4427.0","UT","Utah","01","H2UT01193","","Jacqueline B.","Smith","Smith, Jacqueline B.","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4428.0","UT","Utah","01","H2UT01219","","Leonard Joe","Fabiano","Fabiano, Leonard Joe","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4429.0","UT","Utah","01","H2UT01235","","Donna M.","McAleer","McAleer, Donna M.","","D","3881.0","0.6662660944206008","","","60611.0","0.24685982861425174","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4430.0","UT","Utah","01","H2UT01201","","Ryan","Combe","Combe, Ryan","","D","1944.0","0.33373390557939914","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4431.0","UT","Utah","01","n/a","","","","","Party Votes:","D","5825.0","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4432.0","UT","Utah","01","H2UT01227","","Sherry","Phipps","Phipps, Sherry","","CON","*","","","","9430.0","0.03840702486070835","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4433.0","UT","Utah","01","n/a","","","","","District Votes:","","5825.0","","","","245528.0","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4434.0","UT","Utah","","n/a","","","","DISTRICT 2","","","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4435.0","UT","Utah","02","H2UT02324","","Chris","Stewart","Stewart, Chris","","R","*","","","","154523.0","0.6217103542618037","","","","","W","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4436.0","UT","Utah","02","H2UT02332","","David","Clark","Clark, David","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4437.0","UT","Utah","02","H2UT02340","","Milton Ray","Hanks","Hanks, Milton Ray","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4438.0","UT","Utah","02","H2UT02316","","Howard","Wallack","Wallack, Howard","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4439.0","UT","Utah","02","H2UT02282","","Cherilyn","Eagar","Eagar, Cherilyn","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4440.0","UT","Utah","02","H2UT00013","","Jason","Buck","Buck, Jason","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4441.0","UT","Utah","02","H2UT04049","","Bob","Fuehr","Fuehr, Bob","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4442.0","UT","Utah","02","H2UT02274","","Chuck ","Williams","Williams, Chuck ","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4443.0","UT","Utah","02","H2UT02365","","Jeramey","McElhaney","McElhaney, Jeramey","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4444.0","UT","Utah","02","H2UT02290","","John W.","Willoughby","Willoughby, John W.","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4445.0","UT","Utah","02","H2UT02373","","Edward","Mayerhofer","Mayerhofer, Edward","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4446.0","UT","Utah","02","H2UT02357","","Jay","Seegmiller","Seegmiller, Jay","","D","*","","","","83176.0","0.33465167273531954","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4447.0","UT","Utah","02","H2UT02415","","Dean","Collinwood","Collinwood, Dean","","D","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4448.0","UT","Utah","02","H2UT02399","","Michael","Small","Small, Michael","","D","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4449.0","UT","Utah","02","H2UT02423","","Jonathan D.","Garrard","Garrard, Jonathan D.","","CON","*","","","","5051.0","0.020322275644249533","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4450.0","UT","Utah","02","H2UT02381","","Joseph","Andrade","Andrade, Joseph","","UN","","","","","2971.0","0.011953569776096884","","","","","",""
"4451.0","UT","Utah","02","H2UT02407","","Charles E.","Kimball","Kimball, Charles E.","","UN","","","","","2824.0","0.011362127582530326","","","","","",""
"4452.0","UT","Utah","02","n/a","","","","","District Votes:","","","","","","248545.0","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4453.0","UT","Utah","","n/a","","","","DISTRICT 3","","","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4454.0","UT","Utah","03","H8UT03089","(I)","Jason","Chaffetz","Chaffetz, Jason","","R","*","","","","198828.0","0.7660577852951489","","","","","W","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4455.0","UT","Utah","03","H2UT03231","","Lynn D.","Wardle","Wardle, Lynn D.","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4456.0","UT","Utah","03","H8UT02164","","Brian","Jenkins","Jenkins, Brian","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4457.0","UT","Utah","03","H2UT03249","","Soren","Simonsen","Simonsen, Soren","","D","*","","","","60719.0","0.23394221470485113","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4458.0","UT","Utah","03","H2UT03223","","Richard","Clark","Clark, Richard","","D","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4459.0","UT","Utah","03","n/a","","","","","District Votes:","","","","","","259547.0","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
